Id,SalePrice
2735,138305.12178067007
2736,147998.15117962507
2737,123654.43877349973
2738,132497.7209697662
2739,172259.6851418289
2740,153216.10457500667
2741,141462.3770781637
2742,154302.815884396
2743,166300.60014971238
2744,156527.74986862772
2745,140683.2743665995
2746,134441.78856043998
2747,141136.11995813646
2748,130556.91922595236
2749,130447.08769377004
2750,137367.28033589874
2751,134582.08256302364
2752,223245.6126945928
2753,140375.8520192695
2754,176601.03048648473
2755,127989.40903617327
2756,82136.25877428634
2757,60884.83882119055
2758,82707.88267555856
2759,160995.36968940072
2760,130259.39525018807
2761,145679.9907394388
2762,142682.8898221728
2763,176043.47727867134
2764,148311.77468513316
2765,292002.2966110445
2766,138695.86360820947
2767,85952.44027367908
2768,133173.22632572456
2769,128303.73138963856
2770,137381.46215894783
2771,107160.28301521105
2772,110707.13733577255
2773,181194.47103452688
2774,148506.55043253413
2775,125909.258658008
2776,132374.45848133197
2777,143267.72951026223
2778,106929.94346486314
2779,128907.55716419873
2780,108388.7380046776
2781,94796.24044581084
2782,88462.60961394748
2783,98090.86698588052
2784,129195.30662799766
2785,137072.26274667183
2786,71848.68959328668
2787,122582.62612822227
2788,68607.00529560358
2789,173507.42679119954
2790,88560.45351521953
2791,114627.82285820796
2792,68865.1808033992
2793,193318.62348806782
2794,82411.06236879116
2795,133632.23596821853
2796,98376.68840400642
2797,178162.09182432952
2798,101613.9883408208
2799,117225.01424927193
2800,57729.60149350467
2801,104182.72192734935
2802,122124.34152675429
2803,152150.6083902515
2804,144331.56427557016
2805,101979.08701082529
2806,79591.59119397493
2807,156409.9734483378
2808,148239.7676756969
2809,145682.95935132846
2810,130299.3015258809
2811,164123.06615354985
2812,160200.04452682508
2813,141782.43597212256
2814,132516.6585209803
2815,104289.28596957153
2816,240636.33203459892
2817,156138.78280573274
2818,140157.93018948316
2819,167052.74616803916
2820,141703.63597866026
2821,118087.97179912539
2822,215574.46274635766
2823,279190.59105194797
2824,174891.53573848124
2825,144041.66781907296
2826,128721.8433390343
2827,137313.13971806294
2828,214350.88626019773
2829,195430.13161908963
2830,217073.94106747
2831,181802.891634601
2832,252217.47037581855
2833,284267.72985142353
2834,203900.562970941
2835,221185.8005245409
2836,188686.79334885196
2837,136897.27477044586
2838,145955.42886692417
2839,175151.37497011715
2840,204813.6709378772
2841,213985.9803066242
2842,215034.2177570358
2843,164314.54576516378
2844,163308.47522896374
2845,124649.38609318929
2846,208929.18440675462
2847,202327.6390769181
2848,213076.76515785325
2849,195348.98208596266
2850,270970.5918972326
2851,246155.10807338456
2852,231712.9340191145
2853,234101.50402959096
2854,144519.8685010902
2855,191448.37641760806
2856,202327.14793625392
2857,194627.0446661882
2858,197089.9567873848
2859,124700.71436370866
2860,137461.34989595402
2861,112745.45575729995
2862,182340.4024907348
2863,124329.18270826773
2864,225205.33163304845
2865,133329.01424421056
2866,132787.0261626581
2867,86495.54012420276
2868,89928.97801911061
2869,116371.78831908108
2870,123163.9617998024
2871,78597.57918591556
2872,49166.556532878945
2873,83953.20096078416
2874,158943.02301050173
2875,116870.85318493133
2876,170553.79162985442
2877,146349.608957906
2878,161460.4776058123
2879,138555.7136662921
2880,103215.30016100103
2881,145045.34877868346
2882,187582.87058660213
2883,196005.19493497055
2884,174634.1529165006
2885,207204.82266530048
2886,216412.8470005571
2887,87489.94596654618
2888,123311.16240887696
2889,46834.627947489855
2890,75694.61308679542
2891,138004.6408296624
2892,53852.63733686328
2893,95975.34305750203
2894,58387.77349669997
2895,303281.8077999283
2896,267891.74785409705
2897,214634.34538699882
2898,145486.80170481603
2899,214071.2638105153
2900,155253.77697533325
2901,225420.8237730996
2902,186778.2542098919
2903,330892.7174730658
2904,358598.0543334675
2905,95667.04684226202
2906,160436.5241523633
2907,110119.88123983312
2908,137511.5783522476
2909,138391.45860901554
2910,79623.52924880832
2911,72504.84997164863
2912,143576.84660015756
2913,82344.98847688393
2914,68247.74217010674
2915,75313.79459558542
2916,83752.06712414947
2917,160248.55338617507
2918,120000.23637915395
2919,206304.62019536196
